Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	0.07	-1645	-579	-16392	123	38	20	2635	-103	-5380	-177.760529	5.727286	1.577322
D:	3.80	-1645	-579	-16392	186	-35	33	2635	-103	-5380	-177.982285	4.985620	1.788950
D:	7.40	-1409	-599	-16141	229	109	-37	2635	-103	-5380	-177.879929	5.726657	1.784295
D:	11.01	-1632	-609	-16263	152	22	7	2635	-103	-5380	-177.860703	5.478849	1.887231
D:	14.57	-1556	-622	-16211	55	83	38	2635	-103	-5380	-177.807938	5.273520	1.775817
D:	18.43	-1520	-611	-16457	55	-17	68	2635	-103	-5380	-177.878998	5.519284	2.426027
D:	22.30	-1570	-680	-16234	121	-9	86	2640	-87	-5248	-177.606674	5.096227	2.607462
D:	25.90	-1454	-708	-16289	126	-9	86	2640	-87	-5248	-177.516449	5.096221	2.555983
D:	29.53	-1662	-702	-16303	21	9	28	2640	-87	-5248	-177.539627	5.815696	2.565614
D:	33.48	-1478	-715	-16440	142	81	18	2640	-87	-5248	-177.514923	5.132559	2.607365
D:	37.17	-1517	-574	-16509	-25	57	5	2640	-87	-5248	-178.013931	5.247126	1.646719
D:	40.85	-1599	-685	-16141	-44	163	28	2649	-95	-5317	-177.575134	5.652630	2.365608
D:	44.80	-1382	-642	-16200	-157	185	-177	2649	-95	-5317	-177.735809	4.872357	2.142240
D:	48.73	-1683	-735	-16579	-179	24	19	2649	-95	-5317	-177.466782	5.790986	2.537866
D:	52.68	-1458	-594	-16312	-215	-69	-137	2649	-95	-5317	-177.919739	5.104427	1.814194
D:	56.42	-1688	-599	-16582	-43	60	-70	2649	-95	-5317	-177.936432	5.808931	1.750863
D:	60.04	-1570	-724	-16280	74	15	-21	2637	-131	-5408	-177.936432	5.503175	1.993175
D:	63.61	-1570	-724	-16280	-91	55	55	2637	-131	-5408	-177.458862	5.155657	0.711528
D:	67.69	-1670	-601	-16522	-235	7	-25	2637	-131	-5408	-177.921997	5.768085	1.187951
D:	72.86	-1665	-594	-16350	-13	-18	63	2637	-131	-5408	-177.924576	5.811028	0.677433
D:	77.93	-1622	-508	-16317	-51	136	67	2637	-131	-5408	-178.222031	5.695169	0.713595
D:	83.41	-1629	-539	-16326	135	68	7	2629	-139	-5400	-177.630219	4.892402	1.578892
D:	88.64	-1585	-608	-16377	172	11	-16	2629	-139	-5400	-177.879120	5.524369	1.122025
D:	93.12	-1492	-619	-16186	92	19	-39	2629	-139	-5400	-177.815140	5.262882	1.241380
D:	96.73	-1624	-674	-16263	241	42	69	2629	-139	-5400	-177.632050	5.697879	1.539638
D:	100.48	-1669	-582	-16115	106	-26	63	2629	-139	-5400	-177.936874	5.909283	1.006453
D:	104.10	-1560	-577	-16223	63	149	102	2645	-111	-5495	-177.936874	5.489374	1.530423
D:	107.83	-1560	-577	-16223	42	38	49	2645	-111	-5495	-177.968292	5.110667	2.221873
D:	111.52	-1480	-699	-16534	81	110	26	2645	-111	-5495	-177.584427	5.404974	2.446208
D:	115.20	-1546	-730	-16324	-127	144	-49	2645	-111	-5495	-177.444717	4.684370	2.295478
D:	118.94	-1361	-709	-16595	-166	54	-94	2645	-111	-5495	-177.558838	5.460018	1.594950
D:	122.50	-1535	-581	-16049	-125	163	-16	2645	-111	-5495	-177.931946	5.506610	1.849226
D:	126.24	-1565	-624	-16222	-125	126	-43	2624	-101	-5242	-177.802368	5.808104	1.666522
D:	129.95	-1694	-611	-16643	-164	126	-43	2624	-101	-5242	-177.902740	5.808095	1.577846
D:	133.83	-1601	-581	-16277	-106	67	27	2624	-101	-5242	-177.960968	5.614136	1.491350
D:	137.59	-1523	-581	-16789	-80	55	45	2624	-101	-5242	-178.023254	5.180420	1.491350
D:	141.18	-1613	-672	-16416	-127	151	18	2624	-101	-5242	-177.661102	5.607243	1.781008
D:	144.74	-1493	-542	-16179	-50	-2	150	2623	-119	-5284	-178.086533	5.269545	1.072512
